Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative Instance ID,Destination Domains,Channels,Rank,Original_Feed
https://brave.com/,https://brave.com/blog/index.xml,Brave Blog,Brave,Enabled,,,article,,brave.com,Brave,,https://brave.com/blog/index.xml
https://www.nytimes.com/,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,The New York Times,Top News,Enabled,,On,article,,www.nytimes.com,Top Sources; Top News,1,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml
https://www.cnn.com/,http://rss.cnn.com/rss/cnn_latest.rss,CNN,Top News,Enabled,,,article,,www.cnn.com,Top Sources; Top News,2,https://rss.cnn.com/rss/cnn_topstories.rss
https://www.foxnews.com/,https://feeds.feedburner.com/foxnews/latest,FOX News,Top News,Enabled,,On,article,,www.foxnews.com,Top Sources; Top News,3,https://feeds.foxnews.com/foxnews/latest
https://www.washingtonpost.com/,https://feeds.washingtonpost.com/rss/national,Washington Post,Top News,Enabled,,,article,,www.washingtonpost.com,Top Sources; Top News,4,https://www.washingtonpost.com/?outputType=rss
https://www.theguardian.com/,https://www.theguardian.com/international/rss,The Guardian World News,World News,Enabled,,On,article,,www.theguardian.com,Top Sources; Top News; World News,5,https://www.theguardian.com/world/rss
https://www.webmd.com/,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC,WebMD Health,Health,Enabled,,,article,,www.webmd.com,Top Sources; Health,6,https://rssfeeds.webmd.com/rss/rss.aspx?RSSSource=RSS_PUBLIC
https://www.espn.com/,https://www.espn.com/espn/rss/news,ESPN,Sports,Enabled,,,article,,www.espn.com,Top Sources; Sports,7,https://www.espn.com/espn/rss/news
https://www.forbes.com/,https://www.forbes.com/real-time/feed/,Forbes,Business,Enabled,,,article,,www.forbes.com,Top Sources; Business,8,https://www.forbes.com/real-time/feed/
https://www.healthline.com/,https://www.healthline.com/rss/health-news,Healthline,Health,Enabled,,,article,,www.healthline.com,Top Sources; Health,9,
https://www.investopedia.com/,https://www.investopedia.com/feeds/google-news,Investopedia,Business,Enabled,,,article,,www.investopedia.com,Top Sources; Business,10,https://www.investopedia.com/feeds/google-news
https://www.usnews.com/,https://www.usnews.com/rss/news,U.S. News & World Report,Top News,Enabled,,,article,,www.usnews.com,Top Sources; Top News,11,https://www.usnews.com/rss/news
