Domain,Feed,Title,Category,Status,Score,OG-Images,Content Type,Creative ID,Destination Domains,Channels,Rank
uol.com.br,http://rss.uol.com.br/feed/noticias.xml,UOL,,Enabled,,,,,cultura.uol.com.br;noticias.uol.com.br;oantagonista.uol.com.br;aovivo.folha.uol.com.br;www.band.uol.com.br;tribunapr.uol.com.br;www.redetv.uol.com.br,Top Sources; Top News,1
canaltech.com.br,https://feeds2.feedburner.com/canaltechbr,Canaltech,,Enabled,,,,,canaltech.com.br,Top Sources; Technology,2
tecnoblog.net,https://tecnoblog.net/feed/,Tecnoblog,,Enabled,,,,,tecnoblog.net,Top Sources; Technology,3
cnnbrasil.com.br,https://www.cnnbrasil.com.br/feed/,CNN Brasil,,Enabled,,,,,www.cnnbrasil.com.br,Top Sources; Top News,4
tuasaude.com,https://www.tuasaude.com/feed/,Tua Saúde,,Enabled,,,,,www.tuasaude.com,Top Sources; Health,5
tudocelular.com,https://www.tudocelular.com/feed/,Tudo Celular,,Enabled,,,,,www.tudocelular.com,Top Sources; Technology,6
olhardigital.com.br,https://olhardigital.com.br/feed/,Olhar Digital,,Enabled,,,,,olhardigital.com.br,Top Sources; Top News,7
oficinadanet.com.br,https://www.oficinadanet.com.br/rss/geral,Oficina da Net,,Enabled,,,,,www.oficinadanet.com.br,Top Sources; Technology,8
terra.com.br,https://www.terra.com.br/rss.xml,Terra,,Enabled,,,,,www.terra.com.br,Top Sources; Top News,9
infomoney.com.br,https://www.infomoney.com.br/feed/,InfoMoney,,Enabled,,,,,www.infomoney.com.br,Top Sources; Business,10
espn.com.br,https://www.espn.com.br/rss,ESPN,,Enabled,,,,,www.espn.com.br,Top Sources; Sports,11
ebc.com.br,https://memoria.ebc.com.br/rss/noticias/feed.xml,EBC,,Enabled,,,,,ebc.com.br,Top Sources; Top News,13
istoedinheiro.com.br,https://www.istoedinheiro.com.br/feed/,ISTOÉ DINHEIRO,,Enabled,,,,,www.istoedinheiro.com.br,Top Sources; Top News,14
diariocidade.com,https://www.diariocidade.com/feed/,Diário Cidade,,Enabled,,,,,www.diariocidade.com,Top Sources; Top News,15
metropoles.com,https://www.metropoles.com/feed,Metrópoles,,Enabled,,,,,www.metropoles.com,Top Sources; Top News,16
lance.com.br,https://www.lance.com.br/rss/,LANCE!,,Enabled,,,,,www.lance.com.br;jumperbrasil.lance.com.br,Top Sources; Sports,18
adrenaline.com.br,https://adrenaline.com.br/rss,Adrenaline,,Enabled,,,,,adrenaline.com.br,Top Sources; Technology,19
